2940 1       420  30
1845 2       840  27
2095 3      1260  30
2340 4      1680  25
1515 5      2100  24
2180 6      2520  28
2190 7      2940  28
1750 8      3360  26
2570 9      3780  28
2740 10      4200  29
1640 11      4620  23
2685 12      5040  29
2680 13      5460  29
1605 14      5880  28
1190 15      6300  25
2330 16      6720  30
2745 17      7140  30
2550 18      7560  31
1685 19      7980  25
1660 20      8400  28
2680 21      8820  28
2390 22      9240  24
2050 23      9660  31
2810 24     10080  31
2250 25     10500  26
1590 26     10920  24
1905 27     11340  28
1710 28     11760  25
1930 29     12180  24
2185 30     12600  23
1510 31     13020  24
1735 32     13440  26
2100 33     13860  29
1920 34     14280  26
1980 35     14700  26
2430 36     15120  30
2350 37     15540  29
1625 38     15960  27
1605 39     16380  25
1580 40     16800  25
2245 41     17220  29
1295 42     17640  27
2080 43     18060  29
1805 44     18480  28
2915 45     18900  31
2415 46     19320  27
2985 47     19740  28
2455 48     20160  29
2150 49     20580  29
2430 50     21000  29
2900 51     21420  28
3170 52     21840  31
2660 53     22260  27
1755 54     22680  19
1710 55     23100  27
1675 56     23520  26
2215 57     23940  27
2470 58     24360  29
1440 59     24780  25
2315 60     25200  24
2640 61     25620  30
1720 62     26040  28
1730 63     26460  25
1990 64     26880  29
2635 65     27300  29
1670 66     27720  26
2030 67     28140  25
1815 68     28560  24
2020 69     28980  26
1690 70     29400  29
2050 71     29820  27
2085 72     30240  29
2415 73     30660  30
2800 74     31080  27
1310 75     31500  26
1905 76     31920  28
2645 77     32340  28
2430 78     32760  30
1975 79     33180  28
1980 80     33600  28
1605 81     34020  19
1655 82     34440  27
2485 83     34860  30
2555 84     35280  29
1710 85     35700  26
2190 86     36120  30
2460 87     36540  30
2615 88     36960  29
2375 89     37380  31
2285 90     37800  28
1250 91     38220  25
1150 92     38640  25
1780 93     39060  28
2440 94     39480  29
2185 95     39900  29
2140 96     40320  28
1185 97     40740  21
1565 98     41160  27
1350 99     41580  24
1840 100     42000  24
1710 101     42420  28
1545 102     42840  22
1895 103     43260  28
2010 104     43680  27
2345 105     44100  29
2065 106     44520  28
2330 107     44940  30
2390 108     45360  30
1655 109     45780  26
1520 110     46200  24
1885 111     46620  27
1620 112     47040  26
2775 113     47460  29
2525 114     47880  29
2020 115     48300  28
3190 116     48720  31
2165 117     49140  29
2470 118     49560  31
2295 119     49980  30
2590 120     50400  24
1515 121     50820  24
2650 122     51240  29
1940 123     51660  27
2780 124     52080  29
1970 125     52500  26
2615 126     52920  29
2265 127     53340  27
1535 128     53760  25
2220 129     54180  28
2070 130     54600  27
1350 131     55020  23
2155 132     55440  28
2095 133     55860  27
2115 134     56280  27
1430 135     56700  24
1740 136     57120  26
2815 137     57540  30
1930 138     57960  27
1575 139     58380  26
1470 140     58800  25
2215 141     59220  30
1580 142     59640  24
1470 143     60060  24
2645 144     60480  29
2000 145     60900  28
2075 146     61320  26
1805 147     61740  28
2505 148     62160  31
2255 149     62580  27
2130 150     63000  28
1530 151     63420  24
2195 152     63840  27
2670 153     64260  28
1860 154     64680  23
1950 155     65100  26
2185 156     65520  25
2830 157     65940  29
2510 158     66360  24
2860 159     66780  28
2825 160     67200  15
1775 161     67620  25
1740 162     68040  26
1795 163     68460  28
2925 164     68880  29
1600 165     69300  25
1180 166     69720  26
2605 167     70140  24
2590 168     70560  30
1485 169     70980  22
2295 170     71400  29
2350 171     71820  28
2550 172     72240  29
2830 173     72660  31
2100 174     73080  28
1720 175     73500  29
1985 176     73920  28
1730 177     74340  26
2520 178     74760  31
1160 179     75180  22
1320 180     75600  27
2940 181     76020  31
1625 182     76440  23
2280 183     76860  27
1170 184     77280  21
2800 185     77700  30
2000 186     78120  30
1420 187     78540  25
2155 188     78960  26
1325 189     79380  24
1450 190     79800  25
1925 191     80220  29
2325 192     80640  29
2245 193     81060  29
1980 194     81480  23
1570 195     81900  26
3140 196     82320  30
1495 197     82740  27
2075 198     83160  27
1630 199     83580  20
1715 200     84000  27
2225 201     84420  28
2575 202     84840  27
1775 203     85260  25
1905 204     85680  28
2120 205     86100  28
1890 206     86520  27
2335 207     86940  28
1755 208     87360  28
2040 209     87780  26
2745 210     88200  28
1940 211     88620  29
1600 212     89040  26
2795 213     89460  27
2055 214     89880  27
2395 215     90300  31
1985 216     90720  29
2020 217     91140  29
2100 218     91560  29
2875 219     91980  30
2470 220     92400  29
1735 221     92820  22
1780 222     93240  26
1615 223     93660  27
2725 224     94080  30
1700 225     94500  23
1920 226     94920  29
1180 227     95340  24
2055 228     95760  27
2135 229     96180  27
1960 230     96600  29
2175 231     97020  28
1965 232     97440  26
2160 233     97860  28
3175 234     98280  30
2200 235     98700  27
1875 236     99120  26
2135 237     99540  25
1420 238     99960  25
3205 239    100380  32
2380 240    100800  29
1500 241    101220  28
3015 242    101640  30
1950 243    102060  22
2265 244    102480  30
1875 245    102900  27
1665 246    103320  26
2065 247    103740  29
2380 248    104160  28
2120 249    104580  31
1820 250    105000  26
2305 251    105420  28
2450 252    105840  27
2665 253    106260  29
2390 254    106680  29
2110 255    107100  28
1825 256    107520  27
1595 257    107940  26
2200 258    108360  26
2220 259    108780  28
1480 260    109200  26
2405 261    109620  29
1985 262    110040  28
2495 263    110460  23
2185 264    110880  30
2590 265    111300  30
1780 266    111720  26
2070 267    112140  27
2260 268    112560  24
1735 269    112980  27
1845 270    113400  30
1590 271    113820  26
2180 272    114240  27
2455 273    114660  30
3055 274    115080  30
2030 275    115500  26
1825 276    115920  26
2240 277    116340  28
2210 278    116760  29
2005 279    117180  26
2815 280    117600  30
2650 281    118020  29
2295 282    118440  30
2080 283    118860  27
1825 284    119280  28
1380 285    119700  26
2775 286    120120  29
1725 287    120540  28
2485 288    120960  29
2645 289    121380  26
1890 290    121800  27
1815 291    122220  26
1705 292    122640  26
3390 293    123060  31
1390 294    123480  24
1830 295    123900  24
2690 296    124320  26
2240 297    124740  29
1480 298    125160  26
1300 299    125580  24
1850 300    126000  26
2260 301    126420  28
1195 302    126840  23
2085 303    127260  28
2455 304    127680  28
2510 305    128100  27
2720 306    128520  31
3085 307    128940  31
1770 308    129360  27
1720 309    129780  27
2105 310    130200  26
2215 311    130620  28
1870 312    131040  27
2675 313    131460  28
2980 314    131880  30
1805 315    132300  24
2225 316    132720  30
2230 317    133140  30
1665 318    133560  25
1900 319    133980  26
2480 320    134400  30
3725 321    134820  32
2120 322    135240  28
2360 323    135660  26
2385 324    136080  28
 900 325    136500  23
3275 326    136920  29
2200 327    137340  30
1740 328    137760  18
1140 329    138180  25
2020 330    138600  29
1805 331    139020  23
2040 332    139440  26
2815 333    139860  30
2700 334    140280  27
1585 335    140700  23
1890 336    141120  27
1150 337    141540  23
2265 338    141960  27
2215 339    142380  29
1940 340    142800  27
2045 341    143220  28
2055 342    143640  30
2565 343    144060  29
1575 344    144480  24
2615 345    144900  29
2185 346    145320  31
2130 347    145740  29
1955 348    146160  29
1990 349    146580  25
1610 350    147000  21
2050 351    147420  29
1215 352    147840  22
2830 353    148260  27
2065 354    148680  27
2305 355    149100  29
3040 356    149520  30
2555 357    149940  30
2255 358    150360  27
2285 359    150780  29
1795 360    151200  28
2660 361    151620  31
2305 362    152040  29
2675 363    152460  29
2325 364    152880  28
1115 365    153300  21
2185 366    153720  22
2710 367    154140  27
2190 368    154560  28
2115 369    154980  28
1690 370    155400  26
3345 371    155820  31
2655 372    156240  28
1950 373    156660  25
2110 374    157080  28
1990 375    157500  27
2460 376    157920  28
2400 377    158340  31
2365 378    158760  29
2075 379    159180  27
2175 380    159600  27
1990 381    160020  28
1985 382    160440  27
2150 383    160860  30
2695 384    161280  28
2190 385    161700  28
2985 386    162120  29
2285 387    162540  27
1700 388    162960  27
2870 389    163380  30
2695 390    163800  29
2205 391    164220  28
2685 392    164640  30
2065 393    165060  27
2160 394    165480  29
1925 395    165900  26
1780 396    166320  28
2885 397    166740  32
1975 398    167160  27
1530 399    167580  28
2130 400    168000  28
1910 401    168420  28
2470 402    168840  29
1965 403    169260  26
2205 404    169680  30
2395 405    170100  29
2080 406    170520  29
1690 407    170940  25
1120 408    171360  23
1685 409    171780  26
2115 410    172200  27
2145 411    172620  25
2730 412    173040  29
2515 413    173460  30
1305 414    173880  25
2750 415    174300  31
1620 416    174720  28
2395 417    175140  30
2210 418    175560  29
1775 419    175980  28
1225 420    176400  24
1640 421    176820  24
1780 422    177240  26
2335 423    177660  26
2110 424    178080  25
2420 425    178500  29
3285 426    178920  30
2495 427    179340  25
2040 428    179760  27
1240 429    180180  20
2895 430    180600  30
2325 431    181020  30
2680 432    181440  31
2585 433    181860  28
1675 434    182280  28
3710 435    182700  30
2185 436    183120  30
1755 437    183540  26
2340 438    183960  31
1220 439    184380  23
2675 440    184800  31
2555 441    185220  28
2485 442    185640  29
1590 443    186060  26
2450 444    186480  28
2825 445    186900  28
2530 446    187320  29
1365 447    187740  23
1525 448    188160  25
1015 449    188580  24
1470 450    189000  24
1635 451    189420  26
1745 452    189840  28
2470 453    190260  29
2105 454    190680  29
2555 455    191100  28
2285 456    191520  31
1950 457    191940  25
2080 458    192360  27
2575 459    192780  29
2430 460    193200  28
1940 461    193620  27
1975 462    194040  30
1575 463    194460  26
3485 464    194880  32
1885 465    195300  27
2610 466    195720  30
1665 467    196140  25
1210 468    196560  26
2375 469    196980  24
2030 470    197400  28
2290 471    197820  28
1605 472    198240  24
1835 473    198660  27
2855 474    199080  28
1600 475    199500  26
2875 476    199920  29
2225 477    200340  23
2315 478    200760  27
3085 479    201180  30
1305 480    201600  23
2090 481    202020  29
1565 482    202440  27
2695 483    202860  29
2480 484    203280  28
1845 485    203700  24
1385 486    204120  23
2600 487    204540  25
1675 488    204960  27
1490 489    205380  26
1990 490    205800  28
2885 491    206220  29
1005 492    206640  23
1825 493    207060  22
2030 494    207480  30
2105 495    207900  28
3050 496    208320  28
2005 497    208740  28
2415 498    209160  28
1890 499    209580  24
2165 500    210000  27
2895 501    210420  26
2680 502    210840  29
1365 503    211260  24
1805 504    211680  24
1820 505    212100  28
1695 506    212520  27
2225 507    212940  30
2865 508    213360  30
1300 509    213780  26
2030 510    214200  30
1980 511    214620  29
1065 512    215040  23
1510 513    215460  24
1425 514    215880  28
1675 515    216300  28
2285 516    216720  27
1200 517    217140  24
2435 518    217560  26
1565 519    217980  26
2155 520    218400  27
2230 521    218820  29
2405 522    219240  28
2560 523    219660  28
2670 524    220080  29
2235 525    220500  28
2265 526    220920  26
2110 527    221340  26
2180 528    221760  26
2260 529    222180  26
2805 530    222600  32
1730 531    223020  26
1950 532    223440  30
2250 533    223860  29
1970 534    224280  27
2055 535    224700  29
2895 536    225120  31
2995 537    225540  32
2330 538    225960  27
1260 539    226380  22
2685 540    226800  30
1340 541    227220  23
3185 542    227640  28
2135 543    228060  29
1935 544    228480  26
2305 545    228900  30
1935 546    229320  28
2125 547    229740  27
3000 548    230160  30
2730 549    230580  27
2445 550    231000  28
3010 551    231420  31
2075 552    231840  28
2130 553    232260  26
1655 554    232680  24
2005 555    233100  29
1330 556    233520  26
2210 557    233940  27
2090 558    234360  29
1580 559    234780  25
1615 560    235200  25
2610 561    235620  29
2430 562    236040  29
2245 563    236460  30
2020 564    236880  27
2055 565    237300  24
2385 566    237720  27
1605 567    238140  26
2115 568    238560  27
2845 569    238980  29
2380 570    239400  30
1510 571    239820  25
2435 572    240240  29
1655 573    240660  27
1510 574    241080  26
2505 575    241500  30
1795 576    241920  30
2540 577    242340  28
2945 578    242760  32
2110 579    243180  30
2145 580    243600  29
1680 581    244020  28
2480 582    244440  30
2425 583    244860  30
2035 584    245280  25
2730 585    245700  29
2115 586    246120  28
1920 587    246540  26
2880 588    246960  29
2450 589    247380  30
2355 590    247800  28
1780 591    248220  27
2200 592    248640  29
2595 593    249060  29
1410 594    249480  25
2160 595    249900  27
1975 596    250320  28
1580 597    250740  26
2225 598    251160  29
2080 599    251580  26
1110 600    252000  22
2490 601    252420  26
1635 602    252840  27
2215 603    253260  29
1915 604    253680  23
2440 605    254100  31
2705 606    254520  31
1470 607    254940  27
2040 608    255360  30
1695 609    255780  26
2310 610    256200  29
1880 611    256620  24
2200 612    257040  27
1580 613    257460  23
2360 614    257880  30
2010 615    258300  28
1175 616    258720  23
2410 617    259140  28
2385 618    259560  27
3015 619    259980  29
1415 620    260400  27
1525 621    260820  23
2005 622    261240  27
2230 623    261660  28
1345 624    262080  27
2070 625    262500  28
2570 626    262920  29
2360 627    263340  28
1740 628    263760  28
2665 629    264180  29
2150 630    264600  26
2205 631    265020  27
3030 632    265440  30
1555 633    265860  26
2260 634    266280  28
1810 635    266700  27
1965 636    267120  26
2580 637    267540  29
3675 638    267960  30
1815 639    268380  26
2335 640    268800  30
2340 641    269220  28
2725 642    269640  30
1410 643    270060  29
1825 644    270480  28
2030 645    270900  25
1470 646    271320  25
1465 647    271740  23
1950 648    272160  25
2925 649    272580  31
1380 650    273000  26
2240 651    273420  28
2460 652    273840  29
2635 653    274260  27
1625 654    274680  25
1610 655    275100  24
 770 656    275520  22
1045 657    275940  19
1380 658    276360  25
2020 659    276780  27
2225 660    277200  27
1165 661    277620  24
2315 662    278040  30
2575 663    278460  30
2820 664    278880  30
1935 665    279300  26
1865 666    279720  28
1775 667    280140  26
1955 668    280560  30
2220 669    280980  28
1530 670    281400  24
1570 671    281820  26
1645 672    282240  24
1490 673    282660  26
1840 674    283080  29
1535 675    283500  25
1370 676    283920  24
2035 677    284340  26
1805 678    284760  27
1415 679    285180  25
1150 680    285600  23
1560 681    286020  24
2390 682    286440  31
2070 683    286860  26
2075 684    287280  25
2175 685    287700  29
2875 686    288120  28
1910 687    288540  25
2555 688    288960  30
2810 689    289380  31
1045 690    289800  21
2555 691    290220  28
2165 692    290640  27
1255 693    291060  23
1885 694    291480  23
2040 695    291900  27
2045 696    292320  30
1745 697    292740  26
1930 698    293160  26
1280 699    293580  22
1820 700    294000  24
1875 701    294420  29
1315 702    294840  25
1665 703    295260  26
1945 704    295680  25
1920 705    296100  25
2200 706    296520  27
2485 707    296940  30
3315 708    297360  31
2215 709    297780  25
1885 710    298200  27
2525 711    298620  28
2445 712    299040  28
1400 713    299460  26
2630 714    299880  31
1590 715    300300  24
2250 716    300720  28
2690 717    301140  31
1695 718    301560  27
1660 719    301980  27
2135 720    302400  24
1880 721    302820  29
1240 722    303240  23
2145 723    303660  29
2315 724    304080  26
1565 725    304500  26
2890 726    304920  30
2795 727    305340  30
2250 728    305760  30
2365 729    306180  28
2390 730    306600  30
2545 731    307020  28
1395 732    307440  25
1690 733    307860  26
2335 734    308280  28
2520 735    308700  29
1275 736    309120  26
1325 737    309540  25
2130 738    309960  24
2010 739    310380  28
2005 740    310800  28
2430 741    311220  31
1865 742    311640  24
2370 743    312060  26
2645 744    312480  29
2810 745    312900  30
2590 746    313320  28
2720 747    313740  31
1805 748    314160  27
2500 749    314580  27
2525 750    315000  29
2435 751    315420  27
2265 752    315840  23
1415 753    316260  26
1730 754    316680  27
1780 755    317100  28
3210 756    317520  31
2290 757    317940  23
2550 758    318360  29
1755 759    318780  29
1335 760    319200  26
2690 761    319620  27
1980 762    320040  28
1630 763    320460  27
1770 764    320880  26
1590 765    321300  25
1675 766    321720  22
3130 767    322140  31
2355 768    322560  27
2365 769    322980  29
2020 770    323400  31
1550 771    323820  26
1360 772    324240  25
2075 773    324660  25
2710 774    325080  29
2365 775    325500  24
2575 776    325920  31
2000 777    326340  27
1805 778    326760  24
1900 779    327180  30
2470 780    327600  30
2095 781    328020  28
1925 782    328440  28
1800 783    328860  25
 980 784    329280  23
2330 785    329700  31
1820 786    330120  25
2020 787    330540  27
2245 788    330960  26
1835 789    331380  28
2155 790    331800  24
1940 791    332220  28
3315 792    332640  32
2060 793    333060  28
1820 794    333480  26
2550 795    333900  28
1375 796    334320  23
2660 797    334740  29
1880 798    335160  27
2845 799    335580  30
1645 800    336000  27
1920 801    336420  21
1785 802    336840  29
2625 803    337260  31
1845 804    337680  25
1490 805    338100  26
2785 806    338520  29
1930 807    338940  25
2740 808    339360  25
1835 809    339780  23
2260 810    340200  25
2660 811    340620  30
2235 812    341040  30
1070 813    341460  23
2385 814    341880  31
1885 815    342300  30
1700 816    342720  27
1645 817    343140  24
2085 818    343560  28
1725 819    343980  27
2515 820    344400  30
1735 821    344820  26
2185 822    345240  29
2690 823    345660  28
2185 824    346080  30
1925 825    346500  25
2635 826    346920  29
2490 827    347340  27
1670 828    347760  26
1545 829    348180  25
2205 830    348600  28
1510 831    349020  23
2640 832    349440  29
2670 833    349860  28
1745 834    350280  24
1930 835    350700  28
2280 836    351120  28
1970 837    351540  27
1900 838    351960  27
2405 839    352380  25
2025 840    352800  27
3100 841    353220  31
1890 842    353640  26
1620 843    354060  28
2665 844    354480  29
2800 845    354900  29
2615 846    355320  31
1560 847    355740  27
1575 848    356160  26
2660 849    356580  27
2140 850    357000  27
2220 851    357420  29
2130 852    357840  28
2635 853    358260  30
1910 854    358680  29
1510 855    359100  25
2710 856    359520  31
2790 857    359940  27
3420 858    360360  28
1905 859    360780  27
2080 860    361200  28
1115 861    361620  21
1620 862    362040  28
2575 863    362460  29
1980 864    362880  28
2540 865    363300  28
1985 866    363720  28
1895 867    364140  28
1840 868    364560  27
2110 869    364980  27
1730 870    365400  25
1905 871    365820  25
1905 872    366240  26
1705 873    366660  23
2650 874    367080  30
2135 875    367500  28
