2580 1       420  29
1670 2       840  26
1710 3      1260  25
3295 4      1680  31
2230 5      2100  28
1685 6      2520  26
1605 7      2940  25
2265 8      3360  28
1370 9      3780  23
2190 10      4200  27
2030 11      4620  23
1780 12      5040  27
1945 13      5460  26
2245 14      5880  25
2360 15      6300  28
1545 16      6720  20
2325 17      7140  30
2730 18      7560  31
2100 19      7980  29
2340 20      8400  28
2255 21      8820  24
2610 22      9240  28
2090 23      9660  27
2385 24     10080  28
2580 25     10500  29
1925 26     10920  27
2270 27     11340  29
2810 28     11760  31
1185 29     12180  23
3055 30     12600  26
4130 31     13020  33
3195 32     13440  29
2885 33     13860  29
3120 34     14280  31
3785 35     14700  31
2150 36     15120  27
1910 37     15540  27
1595 38     15960  24
1795 39     16380  27
1350 40     16800  22
2730 41     17220  27
3145 42     17640  29
2970 43     18060  29
3325 44     18480  32
3090 45     18900  28
3150 46     19320  30
2720 47     19740  28
3300 48     20160  28
3430 49     20580  30
3030 50     21000  28
2690 51     21420  26
3350 52     21840  30
3675 53     22260  31
3390 54     22680  29
2680 55     23100  29
2515 56     23520  27
1555 57     23940  22
2965 58     24360  30
2590 59     24780  29
3115 60     25200  30
2885 61     25620  29
3455 62     26040  30
3330 63     26460  30
3425 64     26880  31
3950 65     27300  32
3425 66     27720  29
3650 67     28140  30
3370 68     28560  30
3600 69     28980  32
4125 70     29400  32
3285 71     29820  31
3775 72     30240  31
3495 73     30660  31
3895 74     31080  32
4035 75     31500  31
3385 76     31920  23
3205 77     32340  31
3615 78     32760  31
3520 79     33180  31
4025 80     33600  32
3255 81     34020  30
3965 82     34440  31
3565 83     34860  30
3360 84     35280  29
3500 85     35700  30
4130 86     36120  32
3095 87     36540  15
3695 88     36960  32
3610 89     37380  30
3660 90     37800  30
3110 91     38220  30
2825 92     38640  15
3800 93     39060  31
3605 94     39480  30
4125 95     39900  32
3280 96     40320  29
3450 97     40740  31
3600 98     41160  31
2220 99     41580  28
3900 100     42000  31
3740 101     42420  31
3515 102     42840  30
3835 103     43260  30
3625 104     43680  30
3265 105     44100  30
3560 106     44520  29
4260 107     44940  32
3250 108     45360  27
3430 109     45780  31
4100 110     46200  31
2615 111     46620  15
3360 112     47040  29
4270 113     47460  32
3340 114     47880  31
3975 115     48300  31
4230 116     48720  33
4060 117     49140  32
3880 118     49560  31
3365 119     49980  31
3900 120     50400  30
3760 121     50820  31
3660 122     51240  31
3955 123     51660  32
3470 124     52080  30
3940 125     52500  32
4465 126     52920  33
3130 127     53340  32
4155 128     53760  32
4355 129     54180  33
4105 130     54600  32
4275 131     55020  32
4050 132     55440  32
4495 133     55860  33
3035 134     56280  15
4105 135     56700  31
4255 136     57120  33
3835 137     57540  31
4395 138     57960  33
2630 139     58380  15
4180 140     58800  32
3270 141     59220  15
3765 142     59640  31
3850 143     60060  31
4045 144     60480  33
3825 145     60900  31
4530 146     61320  33
4355 147     61740  32
4015 148     62160  31
3760 149     62580  30
4075 150     63000  32
3630 151     63420  30
3715 152     63840  29
2950 153     64260  15
3800 154     64680  31
4290 155     65100  33
4170 156     65520  32
4025 157     65940  32
3725 158     66360  30
4475 159     66780  33
3685 160     67200  31
4060 161     67620  32
4295 162     68040  32
4080 163     68460  31
4295 164     68880  33
4005 165     69300  32
4410 166     69720  33
3735 167     70140  31
4010 168     70560  32
4340 169     70980  32
4180 170     71400  32
4185 171     71820  32
4425 172     72240  32
3750 173     72660  31
4120 174     73080  31
3795 175     73500  32
3895 176     73920  31
3960 177     74340  31
3910 178     74760  31
4500 179     75180  33
3750 180     75600  31
3915 181     76020  31
4375 182     76440  32
3830 183     76860  30
3700 184     77280  29
4205 185     77700  32
3775 186     78120  32
3545 187     78540  30
4085 188     78960  32
3965 189     79380  31
3865 190     79800  30
4075 191     80220  31
3955 192     80640  31
3895 193     81060  31
4295 194     81480  31
4520 195     81900  32
4150 196     82320  31
4090 197     82740  32
4555 198     83160  33
4290 199     83580  33
3170 200     84000  15
3775 201     84420  31
4550 202     84840  33
3990 203     85260  31
3930 204     85680  31
3955 205     86100  32
3415 206     86520  28
3765 207     86940  29
4255 208     87360  32
3950 209     87780  32
4230 210     88200  32
4025 211     88620  31
3145 212     89040  15
2890 213     89460  15
2950 214     89880  15
3925 215     90300  31
3935 216     90720  31
3150 217     91140  15
3950 218     91560  32
3680 219     91980  30
4110 220     92400  31
4675 221     92820  33
3775 222     93240  30
4005 223     93660  31
4080 224     94080  31
4100 225     94500  32
4695 226     94920  33
3055 227     95340  15
3400 228     95760  28
3065 229     96180  15
4305 230     96600  32
3360 231     97020  15
3255 232     97440  15
3910 233     97860  32
4385 234     98280  33
4270 235     98700  32
4130 236     99120  31
4290 237     99540  32
3560 238     99960  28
3785 239    100380  29
3130 240    100800  15
4590 241    101220  34
3805 242    101640  29
4335 243    102060  33
3600 244    102480  29
3035 245    102900  15
4650 246    103320  34
4295 247    103740  31
4255 248    104160  32
4540 249    104580  34
3100 250    105000  15
4710 251    105420  33
4260 252    105840  32
3975 253    106260  30
3495 254    106680  26
4535 255    107100  33
4685 256    107520  34
4380 257    107940  34
4100 258    108360  32
4190 259    108780  32
4435 260    109200  32
3605 261    109620  28
4255 262    110040  32
4255 263    110460  33
4205 264    110880  31
3980 265    111300  30
4350 266    111720  32
4110 267    112140  32
4325 268    112560  32
4675 269    112980  34
4180 270    113400  32
3350 271    113820  15
4450 272    114240  32
4640 273    114660  34
4055 274    115080  29
4705 275    115500  34
4340 276    115920  34
4515 277    116340  33
4515 278    116760  33
4330 279    117180  33
4445 280    117600  34
4360 281    118020  33
4780 282    118440  34
4500 283    118860  33
4485 284    119280  32
4605 285    119700  34
4570 286    120120  34
4175 287    120540  32
4465 288    120960  33
4600 289    121380  34
4695 290    121800  33
4630 291    122220  33
4625 292    122640  33
4560 293    123060  34
4280 294    123480  32
4340 295    123900  33
4300 296    124320  32
4390 297    124740  34
4335 298    125160  33
2895 299    125580  15
4775 300    126000  34
4625 301    126420  34
4340 302    126840  33
4595 303    127260  34
4615 304    127680  34
4345 305    128100  33
4685 306    128520  35
4685 307    128940  34
4685 308    129360  34
4420 309    129780  33
4600 310    130200  34
4490 311    130620  34
4650 312    131040  33
4635 313    131460  32
4730 314    131880  34
4575 315    132300  34
4670 316    132720  34
4335 317    133140  33
4490 318    133560  33
4555 319    133980  33
4510 320    134400  34
3340 321    134820  15
4855 322    135240  35
4515 323    135660  33
4140 324    136080  31
3480 325    136500  15
3295 326    136920  15
